seed,other_10,other_20,other_30,other_40,other_50,other_60,other_70,other_80,other_90
9395,0.982169144861032,0.518947676886904,-0.199802010595635,-0.721708406288726,-0.964090174666273,-0.892234261643021,0.97680964542396,0.336645396010773,0.883117259498826
6597,-0.223995322401105,-0.859097581423515,-0.943944058426688,-0.856140582713333,-0.979441615815273,-0.248747476218487,-0.863700108917742,-0.928097212260161,-0.445273817848619
7958,0.901021365446613,0.707499247195885,-0.568449221583108,-0.100328942562726,0.539862477224546,0.744760867848442,0.797415580551714,-0.441870401217681,-0.580784785665505
7982,0.247616883115652,0.92217731202043,-0.195833154861761,-0.194588348455135,-0.77062246609814,-0.969104118850692,-0.961743444038126,-0.855051858624827,-0.710920997821877
7261,0.450013578782058,-0.985743783892262,0.836871310413092,0.696804093640359,0.107088976081694,-0.505938291375614,-0.902044014964681,-0.845184990380732,-0.883139942489188
129,-0.721046512285896,0.998993419343169,0.45497887643209,0.382030087354371,0.0261236357908486,0.518261164976352,0.571973854372768,0.793764662461274,0.296885180134419
8266,0.605111095738133,0.795375117096614,0.379216370244688,-0.103211524791608,0.9776633735112,0.912766984191033,0.983148884074817,-0.993977404848848,-0.869829704990145
9147,0.606237884943484,-0.673643278918119,0.313538289349709,0.969459512202384,0.665455277117817,0.791805991606985,-0.451529251308397,-0.95834621096296,-0.912475189626375
488,-0.199422931980086,-0.68068168371856,-0.885119836912773,0.133102274369496,0.902312867623855,0.0850990718853126,-0.608936021858933,-0.246312977649142,-0.694299507602541
2959,-0.997845814190913,-0.962504331652064,0.828719820224074,0.468996070733453,0.282060614330294,-0.173211762371037,-0.96697633456999,-0.884812257253679,-0.894695035926127
2599,-0.741943669096708,-0.963731931379168,-0.528988557208965,-0.763602849972011,-0.608409521187399,0.567496934854833,-0.907693138257955,-0.730560596479197,-0.848033058022839
4429,-0.998509415786552,0.915664415608835,0.275799587464899,0.456048386352747,0.796972328029859,-0.44097662283512,-0.751942100358527,-0.476250907883447,-0.674540104043722
5443,0.584590180993561,0.0482897213299688,0.803235947525637,-0.841644094293105,-0.528727775262922,0.786422670695521,0.93316528320407,0.97606892004204,-0.126303444413352
7169,-0.274276553647347,0.806548666106714,-0.899890658363434,-0.0641869500926882,-0.00221338851436045,-0.656958246657093,0.277140429283316,0.579818030615939,0.329484672265027
6348,0.96450080964068,-0.870008791950363,-0.865233465072242,-0.259379102931393,-0.501782892850884,-0.660147208758603,-0.819147255390653,-0.79820459272373,-0.571891746557874
7298,-0.447626583646593,-0.634037418889963,0.377789697263345,-0.499406337743558,0.620359222401879,0.487515272995366,0.880529128688653,0.754218968633232,-0.894988826354886
7982,0.247616883115652,0.92217731202043,-0.195833154861761,-0.194588348455135,-0.77062246609814,-0.969104118850692,-0.961743444038126,-0.855051858624827,-0.710920997821877
7261,0.450013578782058,-0.985743783892262,0.836871310413092,0.696804093640359,0.107088976081694,-0.505938291375614,-0.902044014964681,-0.845184990380732,-0.883139942489188
129,-0.721046512285896,0.998993419343169,0.45497887643209,0.382030087354371,0.0261236357908486,0.518261164976352,0.571973854372768,0.793764662461274,0.296885180134419
8266,0.605111095738133,0.795375117096614,0.379216370244688,-0.103211524791608,0.9776633735112,0.912766984191033,0.983148884074817,-0.993977404848848,-0.869829704990145
3872,-0.970426759035993,0.51718249322538,-0.674072614597719,0.727975227187062,0.982647810338503,-0.380119238785053,-0.192232230381977,-0.265334003320017,-0.867833284970566
6464,-0.950294409422444,-0.622200286157852,-0.780827869044263,-0.841648582036686,0.382485637534233,0.937990913390486,0.677619529419725,-0.779525827809154,-0.865720570228127
1709,0.965701784320801,-0.350655035063162,0.781203715326817,0.439106849389625,-0.65991089623239,-0.485578945685001,-0.472664393221605,-0.197869762444835,-0.598720270220948
9699,-0.911328384636963,0.890450205823467,-0.233948423558151,-0.903280540837228,-0.525822639472993,-0.0948065095117468,-0.440919226623116,0.241558465327026,0.834449597244818
1224,-0.789020555138351,-0.895711274242271,-0.287374562538577,0.830552784414821,0.797264310717409,0.855515070966092,-0.0195179280044087,-0.731711288494279,-0.605248630113198
468,0.460836983177893,-0.792919124629685,0.624450787136456,0.961060262381493,0.692583016245858,-0.738740180746508,-0.475906250150923,-0.390959872362255,0.545742107035538
6550,-0.311176838460869,0.594202172494325,0.520185278625519,0.528309459201199,-0.780157270149736,-0.793809177137163,0.549003243221506,0.49847787820884,0.539678231203013
3514,-0.374164103522173,-0.431206384426172,-0.498949509550156,-0.627655698318796,0.678650156627801,0.00187039130661761,0.630428914074742,0.983161982580067,0.942102271269713
5022,-0.535891210531756,0.727856677994481,-0.791620961459406,-0.956501198275483,-0.90917953232864,-0.642701235260524,0.38600715388336,0.483575296498718,-0.253644277192243
231,0.682306345988712,0.914743156959138,0.84741183632888,0.789336305917337,-0.136351510761795,-0.103296096158317,0.336343862543117,-0.385887096464794,-0.92230401756713
106,-0.397619204772851,-0.630445791696374,0.359417807466634,-0.299078294648467,-0.508169393919001,-0.601345365778487,-0.617971406877515,-0.399994869572937,-0.0877080211074257
1050,-0.0573423217507436,-0.957106431744069,0.960439247113514,-0.733719183348094,-0.910507254682699,-0.936370442101378,-0.848732753728269,-0.949769431850569,-0.163619175105244
237,-0.876788178489247,-0.741562624186021,-0.758073816032045,-0.646631492740526,-0.633075581322033,0.501152534595832,0.882005058845338,-0.733190117538562,-0.890950097776088
415,0.946349478292974,-0.138309416335953,0.757560036197341,0.152441723591922,0.480215457530595,0.0502148326198614,0.421419383879975,0.909810506337833,-0.958887918286844
3143,-0.855269778452963,-0.8487297902913,0.840333697417263,0.273309973724569,-0.646852961109936,-0.856964225613241,-0.785137749521208,-0.788137828348819,0.737547566992233
3969,-0.763904725793499,0.595303570496935,0.808540154784755,-0.728509711230706,-0.970369290547372,-0.901266658818512,-0.28257650628421,0.0984576142968964,0.765577665284489
6488,0.559225285318078,0.46101562632295,0.667827194648917,-0.786338328524545,0.958947137528749,-0.221009262048353,-0.466950553456919,-0.264812362349249,0.847862320133424
9710,-0.961063335864591,-0.218578012980007,-0.990220373683134,-0.878064370406906,-0.267880854952265,0.985638259976539,-0.135522648142977,-0.318054217504769,0.467347525451269
8633,0.739375017938248,-0.967141965402863,-0.693272293723386,-0.457357479770787,0.856872341778352,0.265103964746302,0.149241976919364,-0.33011824549398,0.476996545268428
3693,-0.852421109227194,-0.973065642182243,0.342320615322476,-0.40848544463277,0.960629625277421,0.120062487633088,-0.814110372727308,0.406407498177164,-0.114826848231351
5067,-0.799329202342255,-0.908024992995566,-0.616558273808475,-0.386566785289587,0.233670634992871,-0.342164423844017,-0.683573171637997,-0.862460464985229,-0.871842211131011
7038,-0.0364488025366391,-0.890628230571628,-0.233648549004646,0.126115224220148,-0.489277719390966,-0.284310817651833,0.889606718992815,-0.534523210011636,-0.661681080314248
3501,0.539763318920975,0.560751250561437,-0.957166444654364,-0.794047217020452,0.542416337125834,0.500342039548513,0.390277671866205,0.300455322241733,0.106497606079287
8920,0.983698760057907,-0.915171654501651,0.91478223101848,0.312999398741687,-0.116403912105018,-0.969812160451427,-0.965746925446878,-0.551775378075651,0.630451406446043
4778,-0.556577123700265,0.830025145378379,0.198335708664876,-0.0912378293768773,-0.767634455465514,-0.862983805778224,-0.731864059109215,-0.627250038804158,-0.452999734348423
5795,0.150600508404701,0.886869119175886,0.275767842459575,0.839125653691748,0.852406077012755,0.98718391660833,0.837913530763402,0.499705223108978,0.711832784008586
3043,-0.44294462552037,-0.0278254001557251,-0.608150874727205,-0.466460709091869,-0.300778473090658,0.0566441032865569,-0.427157345424863,-0.504144087203063,0.293484286297341
3980,0.969731178919171,-0.113234762071662,-0.97225836258155,-0.299675228593787,0.866150881713982,-0.959352172202412,-0.911337241695565,-0.921586795157472,-0.546187073464029
566,-0.582990404782931,-0.746197104402382,-0.749215105009531,0.165216033624607,-0.453245051625011,-0.564083406756627,0.337080084092269,0.761218856920186,0.0668081753181789
7628,-0.713557674229989,0.930953939511903,0.994033497307745,0.864455556030174,0.834659680768815,0.561872110727088,-0.980602967100648,-0.936625355339336,-0.92167308207507
5667,0.946955302585074,-0.719083700227318,-0.14599479522948,0.70187300566287,-0.387231128116999,-0.852607707048941,-0.893840356392195,-0.634367474571537,0.0791611447062095
8213,0.918105030899176,0.982578743578219,0.907011351208329,0.936769832771868,-0.787087344303194,-0.894224082600807,-0.890923697844137,-0.73483942051933,-0.317374442408521
3514,-0.374164103522173,-0.431206384426172,-0.498949509550156,-0.627655698318796,0.678650156627801,0.00187039130661761,0.630428914074742,0.983161982580067,0.942102271269713
5022,-0.535891210531756,0.727856677994481,-0.791620961459406,-0.956501198275483,-0.90917953232864,-0.642701235260524,0.38600715388336,0.483575296498718,-0.253644277192243
231,0.682306345988712,0.914743156959138,0.84741183632888,0.789336305917337,-0.136351510761795,-0.103296096158317,0.336343862543117,-0.385887096464794,-0.92230401756713
106,-0.397619204772851,-0.630445791696374,0.359417807466634,-0.299078294648467,-0.508169393919001,-0.601345365778487,-0.617971406877515,-0.399994869572937,-0.0877080211074257
1050,-0.0573423217507436,-0.957106431744069,0.960439247113514,-0.733719183348094,-0.910507254682699,-0.936370442101378,-0.848732753728269,-0.949769431850569,-0.163619175105244
237,-0.876788178489247,-0.741562624186021,-0.758073816032045,-0.646631492740526,-0.633075581322033,0.501152534595832,0.882005058845338,-0.733190117538562,-0.890950097776088
415,0.946349478292974,-0.138309416335953,0.757560036197341,0.152441723591922,0.480215457530595,0.0502148326198614,0.421419383879975,0.909810506337833,-0.958887918286844
8180,-0.949511939218728,0.78492514533559,-0.353406677745285,0.163612691487409,0.785512895211207,-0.45658971134326,0.124651191997303,-0.521527666881537,-0.436111202111048
9251,-0.99319671709334,-0.969076679721641,-0.9329933854341,-0.89952556446342,-0.954187800709795,0.361105042681401,-0.994683217262322,-0.910357504459769,-0.890296014822422
4954,0.592938584514519,-0.311935905545552,-0.485096226321424,0.987910675719993,-0.0733913684445487,-0.90536401500425,-0.907467786371668,-0.899781546228395,-0.652190844907553
2595,0.967422925285603,0.828841539278679,-0.776507954086404,-0.592672460125989,-0.953621284374537,0.229935067759046,-0.238547152841021,-0.753826298941434,-0.0626421519662055
944,-0.966408103403724,0.0449947591766414,-0.682449726547679,-0.300432861971527,-0.0907407060149106,0.655805531654685,0.287768487294361,-0.528625885675427,-0.891255394442426
2213,-0.871173836984029,-0.664845222887595,-0.954494958705279,-0.890968612023922,-0.485917005276268,0.63145621247362,0.472509148326712,0.508802686001952,0.427856053935256
4954,0.592938584514519,-0.311935905545552,-0.485096226321424,0.987910675719993,-0.0733913684445487,-0.90536401500425,-0.907467786371668,-0.899781546228395,-0.652190844907553
2595,0.967422925285603,0.828841539278679,-0.776507954086404,-0.592672460125989,-0.953621284374537,0.229935067759046,-0.238547152841021,-0.753826298941434,-0.0626421519662055
944,-0.966408103403724,0.0449947591766414,-0.682449726547679,-0.300432861971527,-0.0907407060149106,0.655805531654685,0.287768487294361,-0.528625885675427,-0.891255394442426
2213,-0.871173836984029,-0.664845222887595,-0.954494958705279,-0.890968612023922,-0.485917005276268,0.63145621247362,0.472509148326712,0.508802686001952,0.427856053935256
4400,-0.631609637785308,0.90663297167164,-0.535642590420941,-0.918278311429278,0.827171649881179,-0.74513607155505,0.237029590338889,-0.491081236576894,-0.668975780263364
9395,0.982169144861032,0.518947676886904,-0.199802010595635,-0.721708406288726,-0.964090174666273,-0.892234261643021,0.97680964542396,0.336645396010773,0.883117259498826
6597,-0.223995322401105,-0.859097581423515,-0.943944058426688,-0.856140582713333,-0.979441615815273,-0.248747476218487,-0.863700108917742,-0.928097212260161,-0.445273817848619
7958,0.901021365446613,0.707499247195885,-0.568449221583108,-0.100328942562726,0.539862477224546,0.744760867848442,0.797415580551714,-0.441870401217681,-0.580784785665505
851,-0.605116320551113,0.639266274809385,-0.845365734517111,-0.995286042576584,0.408529371222829,0.730132835489226,-0.502826672520128,-0.905914147006814,-0.223962612255898
762,-0.872456492503946,-0.848716664077176,-0.860214447104579,-0.826334857213464,-0.776882882735555,-0.679307544972372,0.0126486415436672,-0.811496894557232,0.458574649968421
1772,-0.840797116718516,0.373849982800815,-0.33299534247117,-0.648952665535504,-0.807128929042219,0.921157853516554,0.799168977789652,0.0345823721169635,-0.572782449258039
4196,-0.972547329299948,-0.781862495644968,-0.986857082369809,0.087782372185487,0.426152407516315,0.85461843169907,0.941946889439546,0.943671123440545,0.762967146068382
7298,-0.447626583646593,-0.634037418889963,0.377789697263345,-0.499406337743558,0.620359222401879,0.487515272995366,0.880529128688653,0.754218968633232,-0.894988826354886
7013,-0.417848182694788,-0.304716861640239,-0.919738947959076,-0.934322948082125,-0.931288358880353,0.710943281062619,0.279841632125862,-0.0972327906225567,0.688682645403262
8777,0.560072048985648,0.891699155218999,-0.926067202102236,-0.650543013334516,0.764789921786094,-0.886974429452365,-0.622654261314321,0.0696072877972881,0.433038113399085
9309,0.958945485039211,0.946105593170281,-0.803594021524125,0.926903351778327,0.87399012117792,0.973030892874185,0.73170489983547,-0.755454950305052,-0.899880998106747
944,-0.966408103403724,0.0449947591766414,-0.682449726547679,-0.300432861971527,-0.0907407060149106,0.655805531654685,0.287768487294361,-0.528625885675427,-0.891255394442426
2213,-0.871173836984029,-0.664845222887595,-0.954494958705279,-0.890968612023922,-0.485917005276268,0.63145621247362,0.472509148326712,0.508802686001952,0.427856053935256
468,0.460836983177893,-0.792919124629685,0.624450787136456,0.961060262381493,0.692583016245858,-0.738740180746508,-0.475906250150923,-0.390959872362255,0.545742107035538
6550,-0.311176838460869,0.594202172494325,0.520185278625519,0.528309459201199,-0.780157270149736,-0.793809177137163,0.549003243221506,0.49847787820884,0.539678231203013
5582,0.897522855146355,-0.800925450382822,0.65711327875485,-0.750757466831543,-0.718259419555709,-0.895701723875781,-0.847745151133688,-0.741554746701713,0.0963803107738449
4053,-0.920250468583521,0.819766670052125,-0.761738788986005,0.122623425016926,0.650987363987161,0.892690249418935,0.853020983421685,0.073613865086365,-0.663797440271891
9594,0.960782697387961,0.939028464627747,-0.988757309120531,0.931092395908674,0.995120396484048,0.718440469551161,0.994812721033038,-0.485444409323526,-0.935724083241788
7246,0.17093804402978,-0.95096885243234,-0.575646033686271,-0.921365306664644,-0.988757904504184,-0.928350416609624,-0.892065372532971,0.488807975845869,-0.0812163224793156
4559,0.339481133154331,0.548805598100378,-0.574597419779245,0.855148366059722,-0.933035559556107,-0.699616538612701,-0.88382908187843,-0.88991815709879,-0.550740550495166
5188,-0.813108167777561,0.242780443110542,-0.896916521139266,-0.947826209982781,-0.751004712359176,0.265673055391698,-0.821878393659622,-0.539046326584163,-0.395045712408787
8285,-0.826825463638487,0.889486626585356,-0.947086598422303,-0.454480436158346,-0.952838979715548,-0.412455356127887,-0.752973257378851,-0.0949337677628751,-0.89940674491657
7020,0.525236179192303,-0.740170881094503,0.970514371219637,-0.77164482126875,-0.666310184945023,-0.568997286979411,0.77405191559392,0.761525005510883,-0.786306972464361
5023,-0.349907793669876,-0.96386621186126,0.318228699002348,-0.233149075540673,0.888204810721137,0.870423246955051,-0.555787957310925,-0.513459045935093,-0.706910659048214
896,0.986325231885529,-0.422056798305867,-0.295989723690904,0.848616487727462,0.749045469075848,0.364254769383537,0.63834841188869,-0.601803434045556,-0.707838406479719
9594,0.960782697387961,0.939028464627747,-0.988757309120531,0.931092395908674,0.995120396484048,0.718440469551161,0.994812721033038,-0.485444409323526,-0.935724083241788
7246,0.17093804402978,-0.95096885243234,-0.575646033686271,-0.921365306664644,-0.988757904504184,-0.928350416609624,-0.892065372532971,0.488807975845869,-0.0812163224793156
8716,-0.723284079775609,0.818428441476054,0.686339331590988,-0.295964971696078,0.296183085901262,-0.390245912608035,0.962414334095695,0.62959446654641,0.595682326817639
6367,-0.773009504143187,0.908284276370082,0.751693806219364,0.684117013221888,0.889920242595142,0.838534240777624,-0.790508347266434,0.782002600173365,-0.542651249560577
4954,0.592938584514519,-0.311935905545552,-0.485096226321424,0.987910675719993,-0.0733913684445487,-0.90536401500425,-0.907467786371668,-0.899781546228395,-0.652190844907553
2595,0.967422925285603,0.828841539278679,-0.776507954086404,-0.592672460125989,-0.953621284374537,0.229935067759046,-0.238547152841021,-0.753826298941434,-0.0626421519662055
3085,0.66693253488731,-0.724506045166637,-0.875990784886629,-0.108797186812782,0.96082820378594,0.0589977050812599,-0.62473968165334,-0.597272439916768,-0.162106825150429
9143,-0.691691386399786,-0.589149090588003,-0.332872918163225,0.226520591020738,0.946421095549849,0.291310004156852,-0.753408383438848,-0.619921064274594,-0.944897176121764
4196,-0.972547329299948,-0.781862495644968,-0.986857082369809,0.087782372185487,0.426152407516315,0.85461843169907,0.941946889439546,0.943671123440545,0.762967146068382
9648,0.779252337309064,0.955084405165538,-0.690905518194773,-0.0713026667455931,-0.856699369899238,0.438232410460827,-0.571035602632282,-0.726862468981045,0.71618256773212
9522,-0.93976682609607,0.28078453855515,-0.715432439834731,-0.0177308345251755,0.271246386782936,-0.0411475610869549,0.595751383417069,0.678623995277218,-0.855975804486506
7646,-0.74907299257503,0.437236333007635,-0.855346706886266,-0.950632303760372,-0.822685200341494,-0.869011389001786,0.434045067584052,0.815876979975976,0.727183608575036
7547,0.759615603430727,0.119229333811177,-0.511279311224623,-0.0817376173041897,0.313974466783406,-0.197248463869619,-0.759209552877155,-0.75362526042391,-0.929550071770983
3651,-0.834747856514499,0.415094968526734,-0.978926505397633,0.578296851815285,-0.84620956590619,-0.766566629496423,0.371854339112741,-0.674516226666964,-0.539219950600089
9594,0.960782697387961,0.939028464627747,-0.988757309120531,0.931092395908674,0.995120396484048,0.718440469551161,0.994812721033038,-0.485444409323526,-0.935724083241788
7246,0.17093804402978,-0.95096885243234,-0.575646033686271,-0.921365306664644,-0.988757904504184,-0.928350416609624,-0.892065372532971,0.488807975845869,-0.0812163224793156
5582,0.897522855146355,-0.800925450382822,0.65711327875485,-0.750757466831543,-0.718259419555709,-0.895701723875781,-0.847745151133688,-0.741554746701713,0.0963803107738449
4053,-0.920250468583521,0.819766670052125,-0.761738788986005,0.122623425016926,0.650987363987161,0.892690249418935,0.853020983421685,0.073613865086365,-0.663797440271891
5582,0.897522855146355,-0.800925450382822,0.65711327875485,-0.750757466831543,-0.718259419555709,-0.895701723875781,-0.847745151133688,-0.741554746701713,0.0963803107738449
4053,-0.920250468583521,0.819766670052125,-0.761738788986005,0.122623425016926,0.650987363987161,0.892690249418935,0.853020983421685,0.073613865086365,-0.663797440271891
3085,0.66693253488731,-0.724506045166637,-0.875990784886629,-0.108797186812782,0.96082820378594,0.0589977050812599,-0.62473968165334,-0.597272439916768,-0.162106825150429
9143,-0.691691386399786,-0.589149090588003,-0.332872918163225,0.226520591020738,0.946421095549849,0.291310004156852,-0.753408383438848,-0.619921064274594,-0.944897176121764
762,-0.872456492503946,-0.848716664077176,-0.860214447104579,-0.826334857213464,-0.776882882735555,-0.679307544972372,0.0126486415436672,-0.811496894557232,0.458574649968421
1772,-0.840797116718516,0.373849982800815,-0.33299534247117,-0.648952665535504,-0.807128929042219,0.921157853516554,0.799168977789652,0.0345823721169635,-0.572782449258039
7711,0.935386254391554,-0.730208265638345,0.848680159985347,0.867858664165812,0.582536810992187,-0.639778980584812,-0.927555338719723,-0.947170704928918,-0.838870946257205
3705,-0.329411268479432,0.842331027320968,0.771443702522651,-0.934854864165992,-0.879969043285071,-0.797941900484253,-0.0460433646780535,0.841604070176209,0.825116762580485
3085,0.66693253488731,-0.724506045166637,-0.875990784886629,-0.108797186812782,0.96082820378594,0.0589977050812599,-0.62473968165334,-0.597272439916768,-0.162106825150429
9143,-0.691691386399786,-0.589149090588003,-0.332872918163225,0.226520591020738,0.946421095549849,0.291310004156852,-0.753408383438848,-0.619921064274594,-0.944897176121764
7169,-0.274276553647347,0.806548666106714,-0.899890658363434,-0.0641869500926882,-0.00221338851436045,-0.656958246657093,0.277140429283316,0.579818030615939,0.329484672265027
6348,0.96450080964068,-0.870008791950363,-0.865233465072242,-0.259379102931393,-0.501782892850884,-0.660147208758603,-0.819147255390653,-0.79820459272373,-0.571891746557874
6197,0.77179055805838,-0.818396010739465,-0.577419108496063,-0.47890998700205,-0.215302592169104,0.597133899738766,0.186072791225736,0.912072867806008,0.630970649303777
7146,0.899248546039937,0.989662550404046,-0.262197497257016,0.78351773005943,0.744249701484993,-0.250632827223647,0.364552123782686,-0.495153436910008,-0.737101385979098
1681,-0.282201489097192,-0.828877877648665,-0.848776520435666,-0.868438596657196,-0.223387189651363,-0.719372768802692,-0.91246263954846,-0.92945981627149,-0.860624703232147
